hsk_level,exclusive_count,inclusive_count,common_count,exclusive_only_count,inclusive_only_count,overlap_percentage
1,506,506,506,0,0,100.0
2,750,1256,750,0,506,59.7
3,953,2209,953,0,1256,43.1
4,972,3181,972,0,2209,30.6
5,1059,4240,1059,0,3181,25.0
6,1123,5363,1123,0,4240,20.9
7,5606,10969,5606,0,5363,51.1
